theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,0,-1,fallback,0.1,58.26,42.26,98.69,3535,40.44,21.93,3597,0.983,2.797,0.113,0.3203,2,0.6485,129,1.0,1,1163,35.64,1,1163,35.64,1,1163,35.64,1,2005,43.18,0.8477,80.22,2,84163
80.0,0,1,confirm,0.1,51.7,35.7,93.06,9112,41.36,46.19,10025,0.909,2.353,0.133,-0.1522,2,0.7412,3228,1.0,1,593,10.34,1,593,10.34,1,593,10.34,1,632,8.96,0.4262,40.84,2,87760
80.0,0,-1,confirm,0.1,-64.47,-80.47,16.46,156,80.93,64.47,749,0.208,1.056,0.201,0.1245,2,0.3021,399,0.9937,1,535,-23.32,1,535,-23.32,1,535,-23.32,1,535,-23.32,0.9976,40.98,2,97785
80.0,0,1,fallback,0.1,-25.89,-41.89,14.99,260,40.89,25.89,624,0.417,0.838,0.244,0.0629,2,0.1011,178,0.9239,1,57,-5.45,1,307,-2.73,0,-1,,1,386,2.04,0.9752,81.06,2,98534
80.0,0,-1,confirm,0.1,13.66,-2.34,54.66,8608,40.99,23.23,9422,0.914,0.568,0.11,0.1289,2,0.8252,6005,1.0,1,815,-9.56,1,815,-9.56,1,815,-9.56,1,815,-9.56,0.129,40.82,2,99158
80.0,0,1,confirm,0.1,49.26,33.26,90.31,2503,41.05,17.79,4328,0.578,1.099,0.215,0.1081,3,0.2124,1563,1.0,1,1505,13.0,1,1505,13.0,1,1505,13.0,1,1614,15.05,0.3859,41.22,3,108580
80.0,0,-1,confirm,0.1,63.99,47.99,104.84,5914,40.85,21.79,6885,0.859,0.479,0.065,-0.6677,3,0.7033,1630,1.0,1,144,-6.81,1,144,-6.81,1,144,-6.81,1,291,7.49,0.4936,40.68,3,112908
80.0,0,1,confirm,0.1,43.85,27.85,84.96,7949,41.11,46.59,8789,0.904,0.979,0.293,0.4168,3,0.8046,3453,1.0,1,15,-2.74,1,15,-2.74,1,15,-2.74,1,31,-4.11,0.9895,41.28,3,119793
80.0,0,-1,confirm,0.1,-64.12,-80.12,17.74,379,81.86,64.12,3267,0.116,8.307,0.182,0.7045,3,0.7639,361,1.0,1,227,5.46,1,227,5.46,1,227,5.46,1,227,5.46,0.544,40.76,3,128582
80.0,0,1,fallback,0.1,28.47,12.47,69.14,1700,40.67,7.46,3252,0.523,1.324,0.104,0.4987,3,0.5506,2227,1.0,1,444,10.85,1,444,10.85,1,444,10.85,1,444,10.85,0.8649,82.01,3,131849
80.0,0,-1,confirm,0.1,4.06,-11.94,44.61,4146,40.55,37.85,9296,0.446,3.975,0.374,0.6122,3,0.8738,6668,1.0,1,119,-0.0,1,119,-0.0,1,3252,-18.93,1,160,1.35,0.7133,40.39,3,135101
80.0,0,1,confirm,0.1,-63.56,-79.56,16.23,2186,79.79,63.56,14034,0.156,0.405,0.208,0.7124,4,0.7781,5911,1.0,1,62,1.35,1,62,1.35,1,62,1.35,1,76,-2.7,0.994,40.74,4,144397
80.0,0,-1,confirm,0.1,55.8,39.8,96.63,9512,40.83,16.33,11566,0.822,0.798,0.2,-0.414,4,0.9272,4380,1.0,1,914,-14.97,1,914,-14.97,1,914,-14.97,1,914,-14.97,0.2681,79.66,4,158431
80.0,0,1,confirm,0.1,91.7,75.7,132.76,10106,41.06,17.79,12206,0.828,2.503,0.284,0.5073,5,0.7438,1911,1.0,1,429,-8.21,1,429,-8.21,1,429,-8.21,1,429,-8.21,0.8741,41.23,4,169997
80.0,0,-1,confirm,0.1,-65.1,-81.1,16.27,106,81.37,65.1,5930,0.018,2.284,0.352,0.3994,5,0.5768,1731,1.0,1,367,5.42,1,367,5.42,1,367,5.42,1,381,4.07,0.9082,40.52,5,182203
80.0,0,1,fallback,0.1,29.64,13.64,71.41,1431,41.77,12.13,2616,0.547,1.389,0.362,0.754,5,0.9519,1358,1.0,1,34,-1.35,1,34,-1.35,1,34,-1.35,1,34,-1.35,0.6877,81.51,5,188133
80.0,0,-1,confirm,0.1,-72.55,-88.55,8.06,642,80.61,72.55,3436,0.187,1.705,0.067,-0.7125,5,0.0374,3175,1.0,0,-1,,0,-1,,0,-1,,0,-1,,0.332,41.47,5,190749
80.0,0,1,fallback,0.1,11.34,-4.66,52.02,85,40.68,-0.0,355,0.239,0.445,0.253,0.7191,5,0.768,137,0.969,0,-1,,0,-1,,0,-1,,0,-1,,0.1219,80.67,5,194185
80.0,0,-1,confirm,0.1,-83.93,-99.93,3.33,6,87.26,83.93,1013,0.006,0.24,0.048,-0.7266,5,0.2109,636,0.968,1,578,-16.65,1,578,-16.65,1,662,-8.66,1,662,-8.66,0.6563,40.47,5,194540
80.0,0,1,fallback,0.1,40.96,24.96,81.91,145,40.96,8.59,174,0.833,3.392,0.234,0.378,5,0.439,106,0.8139,0,-1,,0,-1,,0,-1,,0,-1,,0.1068,87.29,5,195553
80.0,0,-1,confirm,0.1,8.55,-7.45,50.0,294,41.45,5.26,697,0.422,0.645,0.05,-0.0852,5,0.386,571,0.9726,0,-1,,0,-1,,0,-1,,0,-1,,0.5588,40.62,5,195727
80.0,0,1,confirm,0.1,-70.45,-86.45,9.22,563,79.67,70.45,2687,0.21,0.654,0.074,-0.2872,5,0.4815,2196,0.9919,1,299,-18.44,1,299,-18.44,1,1505,-18.44,1,300,-27.66,0.5603,41.66,5,196424
80.0,0,-1,confirm,0.1,-8.62,-24.62,31.83,208,40.45,8.62,960,0.217,5.913,0.312,0.8092,5,0.8667,948,0.9996,0,-1,,0,-1,,0,-1,,0,-1,,0.7624,79.6,5,199111
80.0,0,1,confirm,0.1,34.45,18.45,74.87,4830,40.42,34.45,5583,0.865,4.189,0.103,0.4832,5,0.9059,3447,1.0,1,1945,-18.55,1,2619,-1.33,1,2619,-1.33,1,2619,-1.33,0.9205,40.58,5,200071
80.0,0,-1,confirm,0.1,-0.0,-16.0,42.26,4131,42.26,2.64,7535,0.548,3.29,0.069,0.1121,5,0.7557,4788,1.0,1,1334,19.81,1,1334,19.81,1,1334,19.81,1,1334,19.81,0.9158,40.12,5,205654
80.0,0,1,confirm,0.1,-75.93,-91.93,3.96,726,79.89,75.93,3550,0.205,5.472,0.11,-0.1683,5,0.7381,3091,1.0,1,484,-19.15,1,484,-19.15,1,484,-19.15,1,484,-19.15,0.7114,42.44,5,213189
80.0,0,-1,confirm,0.1,-23.95,-39.95,16.63,5900,40.59,35.26,8796,0.671,0.198,0.156,-0.2144,6,0.8724,4233,1.0,1,1799,-21.96,1,1799,-21.96,1,1799,-21.96,1,2646,-7.32,0.2658,79.86,6,216739
80.0,0,1,confirm,0.1,12.61,-3.39,53.1,2290,40.49,7.3,6117,0.374,3.346,0.269,0.7535,6,0.8145,5525,1.0,1,1690,12.61,1,1690,12.61,1,1690,12.61,1,1690,12.61,0.8838,40.65,6,225535
80.0,0,-1,confirm,0.1,7.95,-8.05,49.06,8669,41.1,22.54,12014,0.722,1.875,0.078,-0.0907,6,0.8778,7994,1.0,1,99,3.98,1,99,3.98,1,1187,25.19,1,99,3.98,0.9841,40.27,6,231652
80.0,0,1,confirm,0.1,0.0,-16.0,40.47,21732,40.47,11.94,22898,0.949,2.242,0.278,0.7779,7,0.9767,14183,1.0,1,201,-5.31,1,201,-5.31,1,201,-5.31,1,1889,15.92,0.6699,41.3,6,243666
80.0,0,-1,confirm,0.1,-76.96,-92.96,3.98,854,80.94,76.96,8991,0.095,3.218,0.085,-0.2318,7,0.8578,7222,1.0,1,489,-0.66,1,489,-0.66,1,489,-0.66,1,489,-0.66,0.1069,40.31,7,266564
80.0,0,1,fallback,0.1,-22.38,-38.38,18.43,109,40.82,22.38,2241,0.049,0.712,0.376,0.8596,7,0.9349,3,1.0,1,601,2.63,1,601,2.63,1,601,2.63,1,601,2.63,0.9551,80.97,7,275555
80.0,0,-1,confirm,0.1,46.19,30.19,86.44,55963,40.25,43.55,59631,0.938,0.375,0.179,-0.1917,9,0.9438,37615,1.0,1,705,15.84,1,705,15.84,1,705,15.84,1,764,15.84,0.2343,40.74,7,277796
80.0,0,1,confirm,0.1,-51.71,-67.71,31.16,16661,82.86,51.71,59946,0.278,4.807,0.404,0.4966,9,0.9736,16465,1.0,1,2608,2.65,1,2608,2.65,1,2608,2.65,1,2610,0.0,0.9624,40.6,9,337427
80.0,0,-1,fallback,0.1,-30.65,-46.65,10.0,2,40.65,30.65,1492,0.001,9.765,0.357,0.7975,11,0.7989,3,1.0,1,601,-10.66,1,601,-10.66,1,601,-10.66,1,601,-10.66,0.2383,82.61,11,397373
80.0,0,1,confirm,0.1,-66.43,-82.43,13.29,63,79.72,66.43,51358,0.001,1.943,0.823,0.3459,11,0.9563,45045,1.0,1,1477,-5.31,1,1477,-5.31,1,1477,-5.31,1,1478,-5.31,0.8158,40.69,11,398865
80.0,0,-1,confirm,0.1,37.45,21.45,77.58,7345,40.13,2.68,7717,0.952,3.636,0.267,0.4483,12,0.8437,4975,1.0,1,1131,10.7,1,1131,10.7,1,1131,10.7,1,1131,10.7,0.1397,79.61,12,450223
80.0,0,1,confirm,0.1,-71.83,-87.83,8.06,201,79.88,71.83,23417,0.009,1.817,0.199,0.4483,12,0.9811,20910,1.0,1,1452,-13.43,1,1452,-13.43,1,1452,-13.43,1,1452,-13.43,0.8475,40.44,12,457940
80.0,0,-1,confirm,0.1,-37.19,-53.19,3.38,37386,40.57,80.46,45680,0.818,0.061,0.238,-0.382,14,0.9479,29379,1.0,1,596,-11.49,1,596,-11.49,1,596,-11.49,1,596,-11.49,0.9847,79.82,13,481357
80.0,0,1,confirm,0.1,32.33,16.33,73.43,31155,41.09,18.86,34154,0.912,0.255,0.309,-0.2155,15,0.9636,9420,1.0,1,39,0.0,1,39,0.0,1,1646,-4.04,1,39,0.0,0.5895,40.58,14,527037
80.0,0,-1,confirm,0.1,68.49,52.49,108.1,27341,39.62,8.06,28791,0.95,1.535,0.391,0.9109,16,0.9497,24218,1.0,1,717,1.34,1,717,1.34,1,717,1.34,1,717,1.34,0.7363,40.79,15,561191
80.0,0,1,confirm,0.1,-14.87,-30.87,25.69,64343,40.57,54.09,75587,0.851,0.485,0.25,0.0912,18,0.9996,19110,1.0,1,195,5.41,1,195,5.41,1,195,5.41,1,343,7.44,0.9922,40.05,16,589982
80.0,0,-1,confirm,0.1,-0.68,-16.68,90.73,89639,91.41,39.27,90708,0.988,2.902,0.071,0.5313,20,0.976,66450,1.0,1,1319,2.71,1,1477,4.06,1,1477,4.06,1,1477,4.06,1.0,40.46,18,665569
80.0,0,1,fallback,0.1,-52.13,-68.13,0.0,0,52.13,52.13,2,0.0,7.052,0.451,0.5122,21,0.5122,0,0.7926,0,-1,,0,-1,,0,-1,,0,-1,,0.7264,92.24,21,756277
80.0,0,-1,confirm,0.1,-4.08,-20.08,36.75,936,40.84,6.13,5027,0.186,1.495,0.19,-0.5197,21,0.5818,646,1.0,1,846,34.03,1,846,34.03,1,846,34.03,1,846,34.03,0.7926,52.13,21,756279
80.0,0,1,confirm,0.1,-1.36,-17.36,39.46,41700,40.82,9.52,55375,0.753,1.804,0.847,0.4187,22,1.0,7803,1.0,1,771,1.36,1,771,1.36,1,771,1.36,1,771,1.36,0.2968,40.99,21,761306
80.0,0,-1,confirm,0.1,155.13,139.13,195.28,77455,40.14,28.58,77466,1.0,9.796,0.391,0.9744,0,0.9768,16632,1.0,1,623,-0.0,1,623,-0.0,1,623,-0.0,1,655,-0.0,1.0,40.66,22,816681
80.0,0,1,confirm,0.1,-64.97,-80.97,16.59,2389,81.55,64.97,13881,0.172,0.785,0.115,-0.3389,0,0.9564,7660,1.0,1,593,9.68,1,593,9.68,1,593,9.68,1,602,9.68,0.9846,40.94,0,894147
80.0,0,-1,fallback,0.1,-27.83,-43.83,12.52,164,40.35,27.83,1266,0.13,0.691,0.383,0.3048,1,0.3413,429,1.0,1,538,-6.96,1,538,-6.96,1,538,-6.96,1,540,-6.96,0.1016,81.42,1,908028
80.0,0,1,confirm,0.1,44.4,28.4,87.41,15821,43.01,6.94,16199,0.977,0.481,0.048,-0.4098,1,0.9899,4398,1.0,1,509,-2.77,1,509,-2.77,1,509,-2.77,1,509,-2.77,0.9432,40.4,1,909294
80.0,0,-1,confirm,0.1,30.39,14.39,73.21,3732,42.82,0.0,4893,0.763,0.116,0.056,-0.082,1,0.7192,212,1.0,1,879,37.3,1,879,37.3,1,879,37.3,1,996,37.3,0.13,42.64,1,925493
80.0,0,1,confirm,0.1,138.55,122.55,180.12,13523,41.57,1.39,13973,0.968,2.293,0.188,0.6105,2,0.9469,6649,1.0,1,2708,20.78,1,2708,20.78,1,2708,20.78,1,2758,23.55,0.2335,43.14,1,930386
80.0,0,-1,confirm,0.1,-68.33,-84.33,12.3,1396,80.63,68.33,15914,0.088,0.295,0.108,0.0928,2,0.4547,4251,1.0,1,1163,-6.83,1,1163,-6.83,1,1163,-6.83,1,1410,5.47,0.8966,40.83,2,944359
80.0,0,1,fallback,0.1,-27.15,-43.15,13.57,174,40.72,27.15,3945,0.044,0.992,0.179,0.4019,2,0.5883,0,1.0,1,193,10.86,1,193,10.86,1,193,10.86,1,206,12.22,0.6529,80.73,2,960273
80.0,0,-1,confirm,0.1,24.5,8.5,65.33,1527,40.83,1.36,4261,0.358,3.638,0.201,0.3307,2,0.8836,3323,1.0,1,93,2.72,1,93,2.72,1,478,12.25,1,93,2.72,0.3562,40.66,2,964218
80.0,0,1,confirm,0.1,-54.57,-70.57,27.29,803,81.86,54.57,4362,0.184,0.553,0.187,-0.0163,2,0.5781,2902,1.0,1,2780,-16.37,1,2780,-16.37,1,2780,-16.37,1,2922,-29.33,0.3186,41.1,2,968479
80.0,0,-1,fallback,0.1,-1.37,-17.37,39.78,3506,41.16,6.86,5025,0.698,1.899,0.071,0.7047,3,0.9133,4360,1.0,1,281,1.37,1,281,1.37,1,281,1.37,1,281,1.37,0.8522,81.64,3,972841
80.0,0,1,confirm,0.1,24.69,8.69,65.84,21265,41.15,58.98,22142,0.96,5.522,0.322,0.4576,3,0.8509,1631,1.0,1,237,-9.6,1,237,-9.6,1,237,-9.6,1,242,-9.6,0.8354,41.32,3,977866
80.0,0,-1,confirm,0.1,-60.2,-76.2,21.89,1618,82.1,60.2,5870,0.276,1.493,0.311,0.7267,3,0.883,1974,1.0,1,83,-6.84,1,83,-6.84,1,2427,9.58,1,107,-7.53,0.6135,40.88,3,1000008
80.0,0,1,fallback,0.1,16.32,0.32,57.12,545,40.8,-0.0,1981,0.275,1.78,0.148,0.2773,3,0.4254,158,1.0,1,694,39.44,1,694,39.44,1,694,39.44,1,757,40.8,0.8909,82.28,3,1005878
80.0,0,-1,confirm,0.1,52.96,36.96,93.69,6108,40.74,1.36,10047,0.608,0.148,0.179,0.3441,4,0.9018,588,1.0,1,1077,8.15,1,1077,8.15,1,1077,8.15,1,1119,6.11,0.7007,40.57,3,1007859
80.0,0,1,confirm,0.1,-53.24,-69.24,28.67,600,81.91,53.24,5295,0.113,1.698,0.212,0.6525,4,0.8741,308,1.0,1,971,16.38,1,971,16.38,1,971,16.38,1,1199,12.29,0.9558,41.12,4,1017906
80.0,0,-1,fallback,0.1,-8.23,-24.23,32.94,303,41.17,8.23,1324,0.229,0.868,0.417,0.5473,4,0.5944,321,0.9837,1,604,16.47,1,604,16.47,1,604,16.47,1,604,16.47,0.935,81.67,4,1023201
80.0,0,1,confirm,0.1,78.16,62.16,119.3,31133,41.14,45.25,33065,0.942,0.919,0.255,-0.2534,5,0.9862,30380,1.0,1,465,-4.11,1,465,-4.11,1,465,-4.11,1,476,-8.23,0.2288,41.31,4,1024525
80.0,0,-1,confirm,0.1,28.57,12.57,69.39,32639,40.82,1.36,39303,0.83,2.147,0.214,0.7578,6,0.9584,38162,1.0,1,1487,17.69,1,2161,21.77,1,3154,1.36,1,2161,21.77,0.1504,40.65,5,1057590
80.0,0,1,confirm,0.1,12.28,-3.72,53.22,1290,40.94,-0.0,2694,0.479,1.185,0.296,0.4505,6,0.8608,1225,1.0,1,1818,19.1,1,1818,19.1,1,1818,19.1,1,1819,19.1,0.9955,41.1,6,1096893
80.0,0,-1,confirm,0.1,34.07,18.07,74.96,9667,40.89,4.09,12996,0.744,5.779,0.462,0.9213,6,0.983,9610,1.0,1,914,4.09,1,914,4.09,1,914,4.09,1,914,4.09,0.2239,40.72,6,1099587
80.0,0,1,confirm,0.1,25.98,9.98,67.01,11062,41.03,1.37,22857,0.484,1.68,0.629,0.8222,7,0.9105,2406,1.0,1,987,12.31,1,987,12.31,1,987,12.31,1,1213,13.68,0.89,41.19,6,1112583
80.0,0,-1,confirm,0.1,-70.93,-86.93,10.91,2870,81.84,70.93,7962,0.36,0.19,0.333,0.831,7,0.8926,7713,1.0,1,221,4.09,1,221,4.09,1,221,4.09,1,320,4.09,0.8688,40.75,7,1135440
80.0,0,1,fallback,0.1,-39.28,-55.28,1.35,35,40.63,39.28,3630,0.01,1.216,0.334,-0.333,7,0.9593,3283,1.0,1,1356,-23.02,1,1356,-23.02,0,-1,,1,1356,-23.02,0.8122,81.93,7,1143402
80.0,0,-1,confirm,0.1,23.12,7.12,63.91,53959,40.79,36.71,68240,0.791,2.078,0.252,0.487,9,0.9708,47714,1.0,1,600,-10.88,1,600,-10.88,1,600,-10.88,1,616,-13.6,0.4257,40.63,7,1147032
80.0,0,1,confirm,0.1,989.44,973.44,1034.41,2151668,44.97,31.35,2160945,0.996,6.749,0.343,0.4757,21,1.0,2150092,1.0,1,1395,-6.81,1,1395,-6.81,1,1395,-6.81,1,1463,-6.81,0.6965,41.05,9,1215272
80.0,0,-1,confirm,0.1,-76.89,-92.89,5.58,896,82.47,76.89,37624,0.024,9.138,0.213,0.8338,21,1.0,13164,1.0,1,407,-1.24,1,407,-1.24,1,407,-1.24,1,407,-1.24,1.0,40.76,21,3376217
80.0,0,1,fallback,0.1,23.38,7.38,64.0,9077,40.61,14.77,12043,0.754,1.535,0.313,0.525,23,0.9709,7557,1.0,1,278,-9.85,1,278,-9.85,1,278,-9.85,1,383,-9.85,1.0,82.52,22,3413841
80.0,0,-1,confirm,0.1,31.92,15.92,72.44,121344,40.52,38.06,126004,0.963,0.549,0.151,0.3086,2,0.9949,95568,1.0,1,1231,13.51,1,1231,13.51,1,1231,13.51,1,1232,11.66,0.1685,40.35,23,3425884
100.0,1,1,fallback,0.1,123.7,107.7,175.93,6968,52.23,2.75,11923,0.584,3.36,0.085,0.1083,0,0.8872,5342,1.0,1,1452,40.55,1,1452,40.55,1,1452,40.55,1,1511,37.11,0.2735,101.35,0,8477
100.0,1,-1,confirm,0.1,-98.43,-114.43,10.86,815,109.29,98.43,6981,0.117,4.596,0.08,0.62,0,0.7186,6061,1.0,1,114,-2.72,1,114,-2.72,1,634,5.43,1,171,-1.36,0.8952,51.33,0,20400
100.0,1,1,fallback,0.1,-46.38,-62.38,4.03,36,50.42,46.38,1224,0.029,2.364,0.319,0.5164,0,0.6139,0,1.0,1,541,-34.96,1,541,-34.96,1,541,-34.96,1,600,-35.63,0.8794,109.41,0,27381
100.0,1,-1,confirm,0.1,76.99,60.99,126.97,2008,49.98,0.0,5521,0.364,2.794,0.131,-0.0444,0,0.6676,4325,1.0,1,1062,101.3,1,1062,101.3,1,1062,101.3,1,1104,97.25,0.2623,50.4,0,28605
100.0,1,1,confirm,0.1,53.09,37.09,104.81,19136,51.73,68.74,21951,0.872,0.165,0.261,-0.4425,1,0.9711,12842,1.0,1,951,-2.72,1,951,-2.72,1,951,-2.72,1,951,-2.72,0.8918,50.62,0,34126
100.0,1,-1,confirm,0.1,54.84,38.84,105.61,4538,50.78,1.35,4673,0.971,1.06,0.227,0.6933,1,0.835,0,1.0,1,494,10.83,1,494,10.83,1,494,10.83,1,494,10.83,1.0,51.19,1,56077
100.0,1,1,confirm,0.1,25.19,9.19,76.92,533,51.74,1.36,3057,0.174,0.927,0.243,0.1084,1,0.5058,1338,1.0,1,562,75.56,1,562,75.56,1,562,75.56,1,598,61.95,0.9028,51.32,1,60750
100.0,1,-1,confirm,0.1,79.45,63.45,129.01,6390,49.57,1.36,6811,0.938,0.729,0.072,-0.2731,1,0.8529,42,1.0,1,1077,27.16,1,1077,27.16,1,1077,27.16,1,1352,39.38,0.4012,51.34,1,63807
100.0,1,1,confirm,0.1,52.7,36.7,103.35,10344,50.65,51.33,10784,0.959,7.343,0.155,0.9068,2,0.9533,1172,1.0,1,2066,-32.17,1,2066,-32.17,1,2066,-32.17,1,2224,-30.8,0.887,50.22,1,70618
100.0,1,-1,confirm,0.1,113.71,97.71,163.41,6296,49.7,14.98,6396,0.984,2.797,0.113,0.3203,2,0.6485,2890,1.0,1,611,-5.45,1,611,-5.45,1,611,-5.45,1,825,-9.53,0.9701,50.13,2,81402
100.0,1,1,confirm,0.1,32.37,16.37,83.33,9074,50.96,55.79,10063,0.902,2.353,0.133,-0.1522,2,0.7412,3190,1.0,1,555,0.69,1,555,0.69,1,555,0.69,1,594,-0.69,0.4262,50.53,2,87798
100.0,1,-1,confirm,0.1,-94.73,-110.73,6.86,80,101.6,94.73,12941,0.006,1.056,0.201,0.1245,2,0.8822,11594,1.0,1,459,-32.95,1,459,-32.95,1,459,-32.95,1,459,-32.95,0.9976,50.54,2,97861
100.0,1,1,fallback,0.1,-20.4,-36.4,29.92,281,50.32,20.4,2398,0.117,1.099,0.215,0.1081,3,0.1712,2018,1.0,1,493,21.76,1,493,21.76,0,-1,,1,520,8.16,0.9752,101.67,3,110802
100.0,1,-1,confirm,0.1,44.29,28.29,95.4,5622,51.11,31.35,7096,0.792,0.479,0.065,-0.6677,3,0.7033,1338,1.0,1,1617,-9.54,1,1617,-9.54,1,1617,-9.54,1,1806,2.73,0.4936,50.17,3,113200
100.0,1,1,confirm,0.1,23.96,7.96,74.61,7446,50.65,56.81,8364,0.89,0.979,0.293,0.4168,3,0.8046,2950,1.0,1,768,-2.05,1,768,-2.05,1,768,-2.05,1,770,-2.74,0.9895,51.6,3,120296
