theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,1,1,confirm,0.1,-48.51,-64.51,33.76,11394,82.27,48.51,148347,0.077,3.322,0.108,0.4626,18,0.4661,11413,0.9913,-0.6221,88061,1,17393,29.74,1,17393,29.74,1,17393,29.74,1,20832,17.39,1,38494,-16.13,1,51381,4.04,1,38494,-16.13,1,51381,4.04,1,52294,1.15,0.7172,41.75,18,667487
80.0,1,-1,fallback,0.1,146.36,130.36,185.68,55364,39.32,0.0,61286,0.903,1.729,0.11,0.2008,0,0.5406,6593,0.9463,-0.07,60390,1,30367,49.74,1,30367,49.74,1,30367,49.74,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5392,82.0,22,815834
80.0,1,1,confirm,0.1,2.62,-13.38,42.82,28740,40.2,-0.0,52688,0.545,0.683,0.86,-0.1227,1,0.2313,9042,0.8559,-0.5507,51158,1,2265,5.19,1,2265,5.19,1,11664,21.27,1,3598,13.08,1,14907,20.7,1,35452,17.56,1,14907,20.7,1,35452,17.56,1,42874,12.5,0.3068,40.06,0,877120
80.0,1,-1,confirm,0.1,104.65,88.65,144.11,16468,39.46,16.37,17913,0.919,0.83,0.251,0.3862,2,0.4987,3,0.8476,0.0816,14772,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5903,40.03,1,929808
80.0,1,1,confirm,0.1,21.88,5.88,62.67,55734,40.79,1.5,72888,0.765,1.393,0.199,-0.3901,3,0.3662,25499,0.9883,-0.6211,53662,1,11610,22.84,1,11610,22.84,1,11610,22.84,1,37060,49.72,1,39775,47.15,1,45538,32.3,1,0,0.0,1,0,0.0,1,50110,33.98,0.641,40.04,2,947721
80.0,1,-1,confirm,0.1,-66.74,-82.74,14.06,7263,80.81,66.74,476586,0.015,2.854,0.033,0.4638,4,1.0,36447,1.0,-1.0,36443,1,29362,-28.67,1,29362,-28.67,1,29362,-28.67,1,29401,-33.94,1,33914,-37.22,1,34964,-37.22,1,33914,-37.22,1,34964,-37.22,1,36289,-37.22,0.2894,40.53,4,1020609
80.0,1,1,fallback,0.1,5.12,-10.88,45.59,32174,40.47,5.27,55135,0.584,0.057,0.226,-0.4158,18,0.3883,9287,0.9778,-0.6196,54021,1,5949,-1.0,1,5949,-1.0,1,5949,-1.0,1,8127,-2.64,1,8127,-2.64,1,26747,16.87,1,8127,-2.64,1,26747,16.87,1,27552,11.06,0.4934,80.92,17,1497195
80.0,1,-1,confirm,0.1,9.72,-6.28,50.0,72999,40.28,54.14,79592,0.917,3.532,0.168,0.5835,21,0.7877,4423,0.9754,-0.6473,79522,1,4878,-22.94,1,4878,-22.94,1,4878,-22.94,1,8251,-44.24,1,8261,-48.11,1,8268,-53.14,1,8261,-48.11,1,8268,-53.14,1,20123,-36.63,0.433,40.29,19,1552330
80.0,1,1,confirm,0.1,-494.34,-510.34,18.82,3980,513.16,494.34,5223893,0.001,5.101,0.953,0.6599,21,0.9788,56059,0.9873,-1.0,56102,1,8881,14.69,1,8881,14.69,1,8881,14.69,1,9341,18.05,1,9744,15.68,1,17553,5.03,1,9744,15.68,1,17553,5.03,1,20208,-4.42,0.5865,40.48,21,1631922
80.0,1,-1,fallback,0.1,8.12,-7.88,48.08,35277,39.97,0.46,42556,0.829,5.763,0.509,0.4302,23,1.0,0,1.0,-0.8885,114,1,13,-0.0,1,13,-0.0,1,13,-0.0,1,13,-0.0,1,13,-0.0,1,39,-0.0,1,13,-0.0,1,39,-0.0,1,46,-0.0,0.8747,512.19,22,6855815
80.0,1,1,confirm,0.1,-58.52,-74.52,21.78,24926,80.3,58.52,101194,0.246,1.444,0.368,0.2166,0,0.4954,45902,0.9973,-0.7367,101194,1,1581,-3.04,1,1581,-3.04,1,10066,-2.03,1,1622,-3.04,1,1678,-1.52,1,2926,-3.54,1,1678,-1.52,1,2926,-3.54,1,39713,-5.57,0.4318,40.16,23,6898371
80.0,1,-1,fallback,0.1,-31.28,-47.28,8.71,5276,39.99,31.28,44381,0.119,4.046,0.399,0.4906,2,0.7392,5,0.9267,-0.2316,43835,1,38855,-17.74,1,38855,-17.74,1,38855,-17.74,1,38856,-22.99,1,43643,-24.88,0,-1,,1,43643,-24.88,0,-1,,0,-1,,0.4102,80.12,2,6999565
100.0,0,1,fallback,0.1,110.58,94.58,161.53,88303,50.95,2.66,94966,0.93,0.787,0.176,0.1176,7,0.3215,681,0.8182,-0.5345,67372,1,6035,2.7,1,6035,2.7,1,6035,2.7,1,6639,-0.35,1,7792,1.64,1,8914,1.47,1,7792,1.64,1,8914,1.47,1,25635,29.77,0.7835,101.16,5,193302
100.0,0,-1,confirm,0.1,89.58,73.58,139.26,120519,49.68,9.87,141055,0.854,3.418,0.113,0.4041,11,0.5392,129863,0.9517,-0.6548,100922,1,13695,36.64,1,13695,36.64,1,13695,36.64,1,16230,65.68,1,22228,62.92,1,57469,43.03,1,22228,62.92,1,57469,43.03,1,97027,95.54,0.078,50.14,8,288268
100.0,0,1,confirm,0.1,-96.16,-112.16,3.25,130,99.41,96.16,156316,0.001,0.266,0.141,-0.3343,11,0.5578,125722,0.9695,-0.7726,106759,1,77306,-29.2,1,77306,-29.2,1,77306,-29.2,1,77306,-29.2,1,77435,-28.31,1,94969,-33.5,1,0,0.0,1,0,0.0,1,4983,-6.68,0.3946,50.38,11,429323
100.0,0,-1,confirm,0.1,-5.48,-21.48,45.4,10604,50.88,6.99,88185,0.12,5.195,0.507,0.1497,16,0.4762,30981,0.9244,-0.3787,38208,1,16549,19.7,1,16549,19.7,1,16549,19.7,1,24193,20.25,1,36979,9.41,1,38198,10.8,1,36979,9.41,1,38198,10.8,0,-1,,0.1675,99.38,16,585639
100.0,0,1,confirm,0.1,-75.92,-91.92,24.42,5057,100.34,75.92,145291,0.035,3.322,0.108,0.4626,18,0.4661,5076,0.9913,-0.6221,81724,1,11056,20.4,1,11056,20.4,1,11056,20.4,1,14495,8.06,1,32157,-25.43,1,45044,-5.27,1,32157,-25.43,1,45044,-5.27,1,45957,-8.16,0.7172,51.11,18,673824
100.0,0,-1,fallback,0.1,118.42,102.42,167.73,52083,49.31,13.82,58258,0.894,1.729,0.11,0.2008,0,0.5406,3312,0.9463,-0.0976,58199,1,27086,31.55,1,27086,31.55,1,27086,31.55,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5392,100.1,22,819115
100.0,0,1,confirm,0.1,-69.03,-85.03,32.74,28487,101.77,69.03,62572,0.455,0.683,0.86,-0.1227,1,0.2313,8789,0.8559,-0.5507,50905,1,2012,-4.86,1,2012,-4.86,1,11411,11.2,1,3345,3.02,1,14654,10.63,1,35199,7.5,1,14654,10.63,1,35199,7.5,1,42621,2.44,0.3068,50.16,0,877373
100.0,0,-1,fallback,0.1,33.02,17.02,82.97,6331,49.95,18.27,8787,0.72,0.83,0.251,0.3862,2,0.4068,18,0.7573,0.0816,4635,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5903,101.44,2,939945
100.0,0,1,confirm,0.1,1.86,-14.14,52.33,54723,50.46,10.06,77595,0.705,1.393,0.199,-0.3901,3,0.3662,24488,0.9883,-0.6211,52651,1,10599,12.54,1,10599,12.54,1,10599,12.54,1,36049,39.4,1,38764,36.83,1,44527,21.99,1,0,0.0,1,44527,21.99,1,49099,23.67,0.641,50.37,2,948732
100.0,0,-1,confirm,0.1,-98.42,-114.42,4.36,1545,102.79,98.42,484550,0.003,2.854,0.033,0.4638,4,1.0,30729,1.0,-1.0,30725,1,23644,-38.41,1,23644,-38.41,1,23644,-38.41,1,23683,-43.69,1,28196,-46.97,1,29246,-46.97,1,28196,-46.97,1,29246,-46.97,1,30571,-46.97,0.2894,50.2,4,1026327
100.0,0,1,fallback,0.1,-12.74,-28.74,37.47,51959,50.21,18.41,77235,0.673,0.753,0.254,0.2063,19,0.4005,61700,0.9778,-0.7877,45876,1,787,-4.55,1,787,-4.55,1,13065,-4.85,1,1017,-5.11,1,1408,-7.75,1,13065,-4.85,1,1408,-7.75,1,13065,-4.85,1,13870,-10.65,0.4934,102.83,17,1510877
100.0,0,-1,confirm,0.1,3.55,-12.45,53.82,37217,50.27,0.43,46372,0.803,3.532,0.168,0.5835,21,0.6448,4221,0.9372,-0.8019,44544,1,8625,7.09,1,8625,7.09,1,8625,7.09,1,9091,9.16,1,9687,9.29,1,9687,9.29,1,9687,9.29,1,9687,9.29,1,28293,25.96,0.4098,50.03,20,1588112
100.0,0,1,confirm,0.1,-503.86,-519.86,8.78,1418,512.64,503.86,5221331,0.0,5.101,0.953,0.6599,21,0.9788,53497,0.9873,-1.0,53540,1,6319,4.66,1,6319,4.66,1,6319,4.66,1,6779,8.01,1,7182,5.65,1,14991,-4.99,1,7182,5.65,1,14991,-4.99,1,17646,-14.43,0.5865,50.54,21,1634484
100.0,0,-1,fallback,0.1,-2.03,-18.03,48.08,35277,50.11,2.03,49340,0.715,5.763,0.509,0.4302,23,1.0,0,1.0,-0.8885,114,1,13,-0.0,1,13,-0.0,1,13,-0.0,1,13,-0.0,1,13,-0.0,1,39,-0.0,1,13,-0.0,1,39,-0.0,1,46,-0.0,0.8747,512.19,22,6855815
