theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,1,1,confirm,0.1,23.0,7.0,64.22,20944,41.21,32.11,33058,0.634,3.782,0.246,0.1229,4,0.7144,6443,0.9333,-0.6411,26969,1,3064,-30.67,1,16553,37.38,1,16553,37.38,1,16553,37.38,1,16730,34.98,1,26885,33.55,1,16730,34.98,1,26885,33.55,1,26922,33.55,0.3697,40.9,3,125634
80.0,1,-1,confirm,0.1,2.87,-13.13,43.99,7941,41.12,12.43,15498,0.512,1.774,0.555,-0.2588,4,0.1684,4965,0.964,-0.3895,6021,1,5930,15.3,1,5930,15.3,0,-1,,1,5931,15.3,1,5932,13.39,1,5932,13.39,1,223,1.91,1,5932,13.39,0,-1,,0.648,40.95,4,158692
80.0,1,1,confirm,0.1,154.96,138.96,196.09,21503,41.13,1.91,22598,0.952,2.177,0.174,0.1941,5,0.5986,15369,0.9245,-0.4705,15091,1,6331,57.39,1,6331,57.39,1,9125,28.7,1,9125,28.7,1,14699,71.74,1,14722,71.74,1,120,-1.91,1,1008,8.61,1,14722,71.74,0.3472,41.3,4,174190
80.0,1,-1,confirm,0.1,-64.05,-80.05,16.48,2829,80.54,64.05,76246,0.037,0.078,0.09,-0.2473,5,0.6717,51424,0.9841,-0.7542,76243,1,8523,-45.68,1,8523,-45.68,1,18731,-35.79,1,8959,-32.5,1,8959,-32.5,1,21850,-40.5,1,786,-18.84,1,2006,-16.01,1,64043,-11.3,0.1897,40.34,5,196788
80.0,1,1,fallback,0.1,21.99,5.99,62.71,12417,40.71,8.42,15285,0.812,1.614,0.311,0.2879,7,0.7542,0,0.9915,-0.2909,6863,1,5332,0.0,1,5332,0.0,1,5332,0.0,1,5332,0.0,1,5996,-4.68,0,-1,,1,5996,-4.68,0,-1,,0,-1,,0.2894,80.67,7,273034
80.0,1,-1,confirm,0.1,76.58,60.58,116.27,45488,39.69,27.08,68310,0.666,0.141,0.22,0.0745,9,0.6313,18201,0.9978,-0.3212,20739,1,18441,31.75,1,18441,31.75,1,18441,31.75,1,18622,35.95,1,18717,37.82,1,20368,31.29,1,18717,37.82,1,20368,31.29,0,-1,,0.3484,40.46,8,288319
80.0,1,1,confirm,0.1,-63.52,-79.52,16.0,7779,79.52,63.52,57679,0.135,0.009,0.293,0.6279,10,0.652,7679,0.9749,-0.7713,44207,1,398,-1.88,1,398,-1.88,1,5563,5.18,1,398,-1.88,1,799,-1.88,1,3214,6.59,1,799,-1.88,1,3214,6.59,1,41169,-37.17,0.3975,40.16,9,356629
80.0,1,-1,confirm,0.1,-22.73,-38.73,17.99,6192,40.73,22.73,17177,0.36,0.176,0.643,0.7185,11,0.7478,6302,0.9854,-0.2369,9965,1,476,-0.0,1,476,-0.0,1,476,-0.0,1,9913,-6.63,1,9915,-6.63,0,-1,,1,9915,-6.63,0,-1,,0,-1,,0.9134,79.39,11,414308
80.0,1,1,confirm,0.1,-80.79,-96.79,0.94,2,81.74,80.79,25258,0.0,0.002,0.322,-0.1635,11,0.4392,21358,0.9985,-0.3861,25258,1,1052,-1.89,1,3420,-9.92,1,15916,-19.84,1,3822,-11.34,1,24679,-62.37,1,24859,-68.98,1,24679,-62.37,1,24859,-68.98,0,-1,,0.925,40.8,11,431485
80.0,1,-1,fallback,0.1,-4.29,-20.29,36.2,19396,40.49,10.96,33707,0.575,7.376,0.023,-0.2939,13,0.4051,4,0.7957,-0.6747,9514,1,2256,6.19,1,2256,6.19,1,2256,6.19,1,2256,6.19,1,6000,22.39,1,6706,10.96,1,6000,22.39,1,6706,10.96,1,6749,12.86,0.3969,81.73,12,456743
80.0,1,1,confirm,0.1,-71.42,-87.42,9.52,68123,80.94,71.42,87729,0.777,1.035,0.056,0.4904,15,0.6888,50476,0.9922,-0.4771,29329,1,1326,3.33,1,1326,3.33,1,9042,-31.42,1,10328,-28.09,1,11784,-20.47,1,24944,-25.71,1,11784,-20.47,1,24944,-25.71,1,29314,-49.52,0.244,40.63,13,490450
80.0,1,-1,fallback,0.1,-25.9,-41.9,14.39,10407,40.28,25.9,23258,0.447,1.976,0.29,0.6197,16,0.623,10471,0.9867,-0.2824,7808,1,5773,-11.51,1,5773,-11.51,1,5773,-11.51,1,5851,-11.51,1,5852,-11.03,0,-1,,1,5852,-11.03,0,-1,,0,-1,,0.0208,80.86,16,578179
80.0,1,1,confirm,0.1,0.96,-15.04,41.61,71117,40.66,15.31,96040,0.74,0.161,0.149,0.0601,18,0.7943,87992,1.0,-0.8246,76881,1,7209,0.0,1,7209,0.0,1,7209,0.0,1,7209,0.0,1,17848,2.87,1,23677,-2.87,1,0,0.0,1,0,0.0,1,33342,-10.52,0.9399,40.34,16,601437
80.0,1,-1,confirm,0.1,13.39,-2.61,54.52,50993,41.13,18.65,61799,0.825,5.457,0.217,0.5964,20,0.8757,27731,1.0,-0.5942,58797,1,7221,-8.13,1,7221,-8.13,1,7221,-8.13,1,9225,-13.39,1,31576,-5.74,1,31737,-7.65,1,31576,-5.74,1,31737,-7.65,1,56976,48.78,0.1724,40.49,19,697477
80.0,1,1,confirm,0.1,-76.62,-92.62,4.79,5797,81.41,76.62,108392,0.053,6.334,0.167,0.0922,21,0.7911,7184,1.0,-0.8716,13990,1,9223,-10.06,1,9223,-10.06,1,9223,-10.06,1,12808,-9.58,1,12809,-11.49,1,12815,-11.49,1,49,-8.62,1,283,-9.58,1,2998,-7.66,0.6479,41.36,21,759276
80.0,1,-1,fallback,0.1,58.88,42.88,99.42,40541,40.54,12.55,42831,0.947,0.135,0.451,0.166,1,0.6971,92,0.9557,-0.3389,6101,1,5623,5.79,1,5623,5.79,1,5623,5.79,1,6067,3.86,1,6067,3.86,1,6067,3.86,1,6067,3.86,1,6067,3.86,0,-1,,0.3334,81.37,0,867668
80.0,1,1,confirm,0.1,0.97,-15.03,41.75,14623,40.78,12.62,15082,0.97,0.287,0.164,0.5279,1,0.6194,14905,0.9833,-0.2639,13099,1,7142,1.94,1,7142,1.94,1,7142,1.94,1,10990,-1.94,1,11335,0.0,0,-1,,1,11335,0.0,0,-1,,0,-1,,0.5086,40.95,1,910499
80.0,1,-1,confirm,0.1,-41.75,-57.75,39.32,3658,81.06,41.75,17726,0.206,2.438,0.103,-0.2135,1,0.1797,5757,0.8186,-0.5412,17408,1,9030,2.91,1,9030,2.91,0,-1,,1,9030,2.91,1,10532,17.96,1,10532,17.96,1,0,-0.0,1,0,-0.0,1,707,6.8,0.8204,40.61,1,925581
80.0,1,1,fallback,0.1,28.04,12.04,68.64,837,40.61,-0.0,6515,0.128,1.15,0.105,0.6476,2,0.6628,732,0.935,0.0471,6514,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.277,81.38,2,943307
80.0,1,-1,confirm,0.1,46.28,30.28,86.77,32432,40.49,58.81,36281,0.894,0.135,0.141,-0.152,3,0.3775,18353,0.8657,-0.3579,6368,1,21340,-3.86,1,21340,-3.86,1,21340,-3.86,1,31130,59.77,1,31249,60.74,1,31363,57.85,1,3028,-6.75,1,5261,-24.1,0,-1,,0.7085,40.33,2,949822
80.0,1,1,confirm,0.1,25.18,9.18,66.35,19928,41.16,47.46,23149,0.861,2.164,0.277,0.159,3,0.6014,13087,0.9913,-0.3153,23098,1,3687,-43.59,1,3687,-43.59,1,20756,45.52,1,22572,26.15,1,22572,26.15,1,23019,31.48,1,22572,26.15,1,23019,31.48,0,-1,,0.2028,40.85,3,986103
80.0,1,-1,confirm,0.1,2.42,-13.58,43.48,14271,41.06,16.42,28143,0.507,1.224,0.461,0.4175,4,0.4906,17227,0.9631,-0.3596,12428,1,6376,24.15,1,6376,24.15,1,6376,24.15,1,6429,22.22,1,11270,-13.53,1,12044,-0.0,1,11270,-13.53,1,12044,-0.0,0,-1,,0.3116,40.89,4,1009252
100.0,0,1,fallback,0.1,17.97,1.97,69.04,4520,51.07,7.57,11084,0.408,2.815,0.155,0.1258,0,0.2467,1395,0.8615,-0.5668,10699,1,7382,33.1,1,7382,33.1,1,7382,33.1,1,10362,27.9,1,10519,29.32,1,10667,26.48,1,10519,29.32,1,10667,26.48,1,10668,25.06,0.2041,101.27,0,9297
100.0,0,-1,confirm,0.1,29.27,13.27,80.72,17498,51.45,30.21,22907,0.764,0.201,0.126,-0.0241,1,0.5906,3513,0.9799,-0.2556,20796,1,14194,35.87,1,14194,35.87,1,14194,35.87,1,16227,50.51,1,20536,48.15,0,-1,,1,20536,48.15,0,-1,,0,-1,,0.1845,50.72,0,20381
100.0,0,1,confirm,0.1,-54.92,-70.92,44.97,6674,99.89,54.92,22624,0.295,3.55,0.24,0.5511,1,0.6835,1759,0.9728,-0.1743,7800,1,7605,35.03,1,7605,35.03,1,7605,35.03,1,7606,35.03,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.4914,51.87,1,43288
100.0,0,-1,confirm,0.1,20.95,4.95,71.4,4282,50.46,13.33,7905,0.542,0.942,0.088,0.2833,1,0.3864,2880,0.7819,-0.0944,295,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.6922,99.44,1,65912
100.0,0,1,confirm,0.1,-84.91,-100.91,14.31,7403,99.22,84.91,18301,0.405,2.133,0.118,0.3475,2,0.4146,8775,0.8711,-0.401,12113,1,3417,-21.94,1,3417,-21.94,1,3417,-21.94,1,12092,-62.97,1,12092,-62.97,1,12092,-62.97,1,12092,-62.97,1,12092,-62.97,1,12113,-67.26,0.0598,50.82,2,73817
100.0,0,-1,confirm,0.1,-40.41,-56.41,11.07,92,51.48,40.41,2403,0.038,0.32,0.151,0.0089,2,0.1713,2252,0.7338,-0.1429,1582,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.2027,99.08,2,92118
100.0,0,1,confirm,0.1,12.46,-3.54,63.25,52057,50.79,41.69,68008,0.765,3.782,0.246,0.1229,4,0.7144,37556,0.9695,-0.6411,58082,1,16796,32.58,1,16796,32.58,1,16796,32.58,1,18627,21.08,1,18716,19.65,1,18970,26.83,1,18716,19.65,1,18970,26.83,1,20230,34.5,0.5305,51.54,2,94521
100.0,0,-1,confirm,0.1,-67.96,-83.96,34.46,4104,102.42,67.96,25787,0.159,1.774,0.555,-0.2588,4,0.3616,14400,0.964,-0.4298,20391,1,2093,5.74,1,2093,5.74,1,16571,-55.52,1,2094,5.74,1,2095,3.83,1,2095,3.83,1,2095,3.83,1,2095,3.83,1,20383,-34.46,0.648,50.47,4,162529
100.0,0,1,fallback,0.1,82.71,66.71,134.05,7377,51.34,4.75,10989,0.671,2.177,0.174,0.1941,5,0.5986,1243,0.9232,-0.4705,965,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,573,10.46,1,596,10.46,1,596,10.46,0.3472,102.77,5,188316
100.0,0,-1,confirm,0.1,-95.23,-111.23,6.13,312,101.36,95.23,78453,0.004,0.078,0.09,-0.2473,5,0.6717,48907,0.9841,-0.7542,73726,1,6006,-56.1,1,6006,-56.1,1,16214,-46.2,1,6442,-42.9,1,6442,-42.9,1,19333,-50.92,1,0,-0.0,1,19333,-50.92,1,61526,-21.69,0.1897,50.66,5,199305
100.0,0,1,fallback,0.1,-8.41,-24.41,42.03,7693,50.44,26.15,12958,0.594,1.614,0.311,0.2879,7,0.4147,6618,0.9915,-0.4052,12617,1,608,-20.55,1,608,-20.55,1,10529,10.74,1,608,-20.55,1,1272,-25.22,1,11898,7.47,1,1272,-25.22,1,11898,7.47,1,12616,6.54,0.2894,101.42,7,277758
100.0,0,-1,confirm,0.1,57.02,41.02,106.57,43091,49.54,36.92,71927,0.599,0.141,0.22,0.0745,9,0.6313,15804,0.9978,-0.3212,18342,1,16044,21.97,1,16044,21.97,1,16044,21.97,1,16225,26.17,1,16320,28.04,1,17971,21.5,1,16320,28.04,1,17971,21.5,0,-1,,0.3484,50.23,8,290716
100.0,0,1,confirm,0.1,-93.08,-109.08,6.11,1765,99.19,93.08,92117,0.019,0.009,0.293,0.6279,10,0.652,1665,1.0,-0.7713,38193,1,7608,-16.92,1,7608,-16.92,1,7608,-16.92,1,7608,-16.92,1,7608,-16.92,1,7608,-16.92,1,7608,-16.92,1,7608,-16.92,1,35155,-47.01,0.3975,50.08,10,362643
100.0,0,-1,confirm,0.1,36.06,20.06,86.36,65019,50.3,0.95,83186,0.782,8.763,0.461,0.4771,14,0.4771,65019,0.9847,-0.6747,11497,1,4239,44.6,1,4239,44.6,1,4239,44.6,1,4239,44.6,1,7983,60.74,1,8689,49.35,1,7983,60.74,1,8689,49.35,1,8732,51.25,0.9134,99.13,12,454760
100.0,0,1,confirm,0.1,-88.1,-104.1,11.43,20627,99.53,88.1,210469,0.098,1.035,0.056,0.4904,15,0.7943,151483,1.0,-0.8757,187262,1,8980,-3.33,1,8980,-3.33,1,8980,-3.33,1,8980,-3.33,1,35764,-12.38,1,35764,-12.38,1,35764,-12.38,1,35764,-12.38,1,50081,-75.24,0.8135,50.73,14,537946
100.0,0,-1,confirm,0.1,93.69,77.69,143.65,159794,49.97,36.99,163401,0.978,0.135,0.451,0.166,1,0.8716,24851,1.0,-0.7911,18045,1,3478,-13.93,1,3478,-13.93,1,3478,-13.93,1,5599,-0.96,1,6013,3.36,1,6027,3.36,1,6013,3.36,1,6027,3.36,1,6038,3.36,0.0208,99.41,20,748415
100.0,0,1,confirm,0.1,68.87,52.87,120.28,48700,51.41,48.01,53420,0.912,0.478,0.243,-0.0321,2,0.6628,32223,0.9833,-0.2639,11782,1,5825,-7.76,1,5825,-7.76,1,5825,-7.76,1,9673,-11.64,1,10018,-9.7,0,-1,,1,10018,-9.7,0,-1,,0,-1,,0.5086,50.69,1,911816
100.0,0,-1,confirm,0.1,50.09,34.09,101.15,24623,51.06,28.9,33483,0.735,0.523,0.181,0.0466,3,0.3775,2939,0.8657,-0.5882,33283,1,5926,3.85,1,5926,3.85,1,5926,3.85,1,15716,67.43,1,15835,68.4,1,15949,65.51,1,15835,68.4,1,15949,65.51,1,30554,73.21,0.1655,50.8,2,965236
100.0,0,1,confirm,0.1,11.62,-4.38,62.45,7312,50.83,19.36,10808,0.677,2.164,0.277,0.159,3,0.6014,471,0.9185,-0.348,10808,1,8140,41.63,1,8140,41.63,1,8140,41.63,1,9956,22.27,1,9956,22.27,1,10403,27.59,1,9956,22.27,1,10403,27.59,0,-1,,0.3941,51.58,3,998719
100.0,0,-1,confirm,0.1,-72.05,-88.05,33.85,13996,105.89,72.05,38448,0.364,1.224,0.461,0.4175,4,0.4906,16952,0.93,-0.6054,38448,1,6101,14.51,1,6101,14.51,1,6101,14.51,1,6154,12.57,1,10995,-23.21,1,11769,-9.67,1,10995,-23.21,1,11769,-9.67,1,28349,-37.72,0.3116,50.51,4,1009527
