theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,0,1,confirm,0.1,-51.15,-67.15,30.41,3329,81.56,51.15,8808,0.378,1.297,0.123,-0.4443,3,-0.028,0,0.998,-0.5547,8321,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,104,-9.68,1,918,-21.43,1,918,-21.43,0.9036,40.25,3,108774
80.0,0,-1,fallback,0.1,-27.79,-43.79,13.2,4155,40.99,27.79,6823,0.609,2.898,0.184,0.4696,3,0.5597,2969,0.9982,-0.273,6021,1,5101,-0.0,1,5101,-0.0,1,5101,-0.0,1,5135,-2.78,1,5265,1.39,0,-1,,1,5265,1.39,0,-1,,0,-1,,0.6365,81.32,3,117582
80.0,0,1,confirm,0.1,47.11,31.11,87.99,9301,40.88,24.94,10917,0.852,1.513,0.235,0.1982,3,0.5927,3925,1.0,-0.733,4607,1,4401,-20.09,1,4401,-20.09,1,4401,-20.09,1,4413,-20.09,1,4442,-20.09,1,4443,-20.09,1,4442,-20.09,1,4443,-20.09,1,4443,-20.09,0.3654,41.05,3,124405
80.0,0,-1,confirm,0.1,30.34,14.34,70.34,31334,40.0,48.96,37635,0.833,1.703,0.325,0.4866,4,0.8375,17286,1.0,-0.3951,1038,1,5714,-38.62,1,5714,-38.62,1,8733,-31.03,1,5714,-38.62,1,10661,-22.07,0,-1,,1,217,-11.72,1,755,-40.69,0,-1,,0.4305,40.52,3,135322
80.0,0,1,confirm,0.1,192.29,176.29,233.8,24226,41.5,6.92,26331,0.92,0.035,0.068,0.6869,5,0.9502,14674,1.0,0.1214,383,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.0027,40.28,4,172957
80.0,0,-1,confirm,0.1,-14.93,-30.93,25.79,134182,40.72,65.15,138838,0.966,0.272,0.258,0.8154,9,0.9086,125818,1.0,-0.7169,101401,1,5573,-51.58,1,5573,-51.58,1,5573,-51.58,1,6051,-50.9,1,6051,-50.9,1,6054,-50.9,1,0,-0.0,1,0,-0.0,1,0,-0.0,0.6552,40.55,5,199288
80.0,0,1,confirm,0.1,-48.11,-64.11,31.85,25155,79.96,48.11,53359,0.471,9.854,0.938,-0.7132,10,0.4698,6672,1.0,-0.9444,37960,1,1370,-1.36,1,8259,-4.74,1,8259,-4.74,1,9100,0.0,1,11984,18.97,1,11984,18.97,1,0,0.0,1,73,5.42,1,1548,-4.07,0.9145,40.82,9,338126
80.0,0,-1,confirm,0.1,2.04,-13.96,42.9,25031,40.86,13.62,53722,0.466,4.01,0.274,0.0161,11,0.9299,2103,1.0,-0.8851,48221,1,7035,2.72,1,7035,2.72,1,7035,2.72,1,7041,2.72,1,7041,2.72,1,7857,-6.13,1,7041,2.72,1,7857,-6.13,1,22738,14.3,1.0,79.71,10,391485
80.0,0,1,confirm,0.1,-73.55,-89.55,6.13,3274,79.68,73.55,11166,0.293,2.345,0.1,-0.0204,12,0.1033,6501,1.0,-0.5731,4672,1,8059,-21.79,1,8059,-21.79,0,-1,,1,9938,-43.59,1,9938,-43.59,1,10020,-47.67,1,0,0.0,1,0,0.0,1,4545,-4.09,0.7848,41.03,12,445207
80.0,0,-1,confirm,0.1,55.57,39.57,96.74,26301,41.17,9.61,29424,0.894,0.647,0.396,0.5566,13,0.6124,403,1.0,-0.4876,7556,1,972,19.21,1,972,19.21,1,972,19.21,1,973,19.21,1,976,17.15,1,5247,39.79,1,976,17.15,1,5247,39.79,1,6212,43.91,0.4275,79.64,12,456373
80.0,0,1,confirm,0.1,-50.37,-66.37,29.67,72848,80.03,50.37,102639,0.71,0.028,0.6,-0.5717,15,0.9832,53746,1.0,-0.9548,37956,1,10755,14.49,1,10755,14.49,1,10755,14.49,1,10755,14.49,1,10803,10.35,1,10803,10.35,1,0,0.0,1,0,0.0,1,964,2.76,0.8632,41.57,13,485797
80.0,0,-1,confirm,0.1,-30.51,-46.51,9.71,5981,40.22,30.51,12299,0.486,0.005,0.428,0.5975,16,0.977,7484,1.0,-0.8335,12299,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,1,11404,-20.8,0.9944,79.8,16,588436
80.0,0,1,confirm,0.1,-58.07,-74.07,23.51,90817,81.58,58.07,147747,0.615,9.915,0.5,0.84,19,0.9378,62001,1.0,-0.9659,14645,1,6105,9.68,1,6105,9.68,1,6105,9.68,1,6105,9.68,1,6105,9.68,1,6106,9.68,1,6105,9.68,1,6106,9.68,1,6109,9.68,1.0,40.26,16,600735
80.0,0,-1,fallback,0.1,-40.33,-56.33,-0.0,0,40.33,40.33,9196,0.0,4.373,0.25,0.0584,20,0.4035,5382,1.0,-0.3131,7821,1,347,-6.95,1,7367,-15.3,1,7367,-15.3,1,7818,-20.17,1,7819,-22.95,1,7820,-22.95,1,7819,-22.95,1,7820,-22.95,0,-1,,1.0,81.38,20,748482
80.0,0,1,confirm,0.1,4.85,-11.15,45.71,42080,40.86,9.7,56093,0.75,0.0,0.091,-0.5207,22,0.8975,35381,1.0,-0.9914,14855,1,4640,4.16,1,4640,4.16,1,4640,4.16,1,7626,18.7,1,13950,12.47,1,13950,12.47,1,13950,12.47,1,13950,12.47,1,13950,12.47,0.7782,40.33,21,757678
80.0,0,-1,confirm,0.1,2.08,-13.92,43.61,40753,41.53,34.61,51579,0.79,8.855,0.084,0.6132,23,0.9036,10420,1.0,-0.5515,6418,1,494,-3.46,1,494,-3.46,1,494,-3.46,1,494,-3.46,1,5964,-6.23,1,5989,-6.23,1,5964,-6.23,1,5989,-6.23,1,6011,-5.54,0.9859,40.68,22,813771
80.0,0,1,confirm,0.1,-81.01,-97.01,0.0,0,81.01,81.01,2338,0.0,9.154,0.406,0.0284,0,0.0346,2198,0.997,-0.3924,1432,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,1012,-21.46,1,1415,-40.16,0,-1,,1.0,41.72,0,865350
80.0,0,-1,fallback,0.1,26.53,10.53,68.41,14,41.88,0.0,48,0.292,9.55,0.539,0.6137,0,0.6472,12,0.9363,0.0195,0,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.6214,81.01,0,867688
80.0,0,1,confirm,0.1,-80.49,-96.49,0.0,0,80.49,80.49,6396,0.0,9.726,0.216,-0.25,0,0.0023,6063,0.9818,-0.3805,63,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,0.0,1,56,-63.69,0,-1,,0.8735,42.17,0,867736
80.0,0,-1,fallback,0.1,-9.88,-25.88,31.04,2,40.92,9.88,2732,0.001,6.744,0.294,0.5317,0,0.5317,2,0.9516,0.3152,2557,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.319,80.49,0,874132
80.0,0,1,confirm,0.1,-84.58,-100.58,0.0,0,84.58,84.58,2405,0.0,0.146,0.096,-0.3246,0,-0.223,2311,0.9974,-0.333,2405,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,0.0,1,0,0.0,0,-1,,0.9516,41.05,0,876864
80.0,0,-1,fallback,0.1,-32.7,-48.7,8.53,4,41.23,32.7,417,0.01,8.364,0.524,0.3323,0,0.3422,2,0.765,0.161,73,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.3097,84.58,0,879269
80.0,0,1,confirm,0.1,-77.94,-93.94,2.83,156,80.78,77.94,4915,0.032,0.0,0.039,-0.1584,0,0.18,448,0.9993,-0.2152,4915,1,975,-21.97,1,975,-21.97,0,-1,,1,4915,-77.94,1,4915,-77.94,0,-1,,1,4915,-77.94,0,-1,,0,-1,,0.6973,41.27,0,879686
80.0,0,-1,fallback,0.1,-37.85,-53.85,2.86,1,40.71,37.85,1271,0.001,7.146,0.287,0.3497,0,0.5133,730,0.807,0.2152,0,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.0337,80.75,0,884601
80.0,0,1,confirm,0.1,-83.24,-99.24,12.09,1125,95.33,83.24,4614,0.244,0.06,0.223,-0.2863,0,-0.2629,789,0.8121,-0.5492,4614,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,0.0,1,0,0.0,1,3943,-25.61,0.7973,40.72,0,885872
80.0,0,-1,fallback,0.1,-2.87,-18.87,38.74,14,41.61,2.87,353,0.04,9.588,0.465,0.5219,0,0.5698,2,0.9596,0.2531,353,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.1395,95.22,0,890486
80.0,0,1,confirm,0.1,45.18,29.18,86.78,27662,41.6,30.12,32384,0.854,0.067,0.103,-0.2234,1,0.4613,29322,1.0,-0.4662,32383,1,5680,17.21,1,5680,17.21,1,7065,14.34,1,7065,14.34,1,7066,14.34,1,7463,12.19,1,0,0.0,1,991,10.76,1,31969,68.13,0.6777,41.77,0,890839
80.0,0,-1,confirm,0.1,-20.71,-36.71,20.71,6312,41.41,67.83,7190,0.878,0.366,0.139,-0.4409,1,0.4867,731,0.9694,-0.4525,6731,1,774,-7.85,1,774,-7.85,1,774,-7.85,1,774,-7.85,1,5411,2.86,1,5411,2.86,1,5411,2.86,1,5411,2.86,1,5999,11.42,0.8461,41.24,1,923223
80.0,0,1,confirm,0.1,102.6,86.6,143.93,13654,41.33,-0.0,14567,0.937,0.0,0.137,0.3066,2,0.7183,9688,0.9994,-0.1145,5614,1,523,15.68,1,523,15.68,1,523,15.68,1,4693,4.99,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.1189,41.5,1,930413
80.0,0,-1,confirm,0.1,70.53,54.53,111.43,30763,40.91,21.16,34798,0.884,9.905,0.05,0.4,3,0.7094,32792,1.0,-0.5128,13905,1,3331,-14.11,1,11346,-9.87,1,11346,-9.87,1,11347,-9.87,1,13854,0.71,1,13855,-0.0,1,13854,0.71,1,13855,-0.0,1,13855,-0.0,0.8176,40.74,2,944980
80.0,0,1,confirm,0.1,39.78,23.78,80.97,26282,41.2,45.46,33627,0.782,0.435,0.294,0.6541,3,0.7883,27815,1.0,-0.5617,19993,1,2404,-36.93,1,2404,-36.93,1,6029,-8.52,1,2532,-40.49,1,18983,28.41,1,19137,31.96,1,0,0.0,1,236,-0.71,1,19311,29.12,0.9947,41.37,3,979778
80.0,0,-1,confirm,0.1,-65.09,-81.09,15.56,524,80.65,65.09,6020,0.087,0.407,0.34,-0.0418,4,0.4264,3429,0.9866,-0.264,704,1,4891,-40.33,1,4891,-40.33,1,4891,-40.33,1,4914,-53.06,0,-1,,0,-1,,1,704,14.86,0,-1,,0,-1,,0.9573,40.87,4,1013405
80.0,0,1,fallback,0.1,-37.25,-53.25,2.81,1062,40.06,37.25,3807,0.279,0.015,0.269,-0.1057,4,0.0617,0,0.9776,-0.1079,3449,1,205,-1.41,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.3521,80.78,4,1019425
80.0,0,-1,confirm,0.1,15.52,-0.48,57.15,11644,41.63,19.75,14338,0.812,2.044,0.261,0.5545,4,0.6266,1762,1.0,-0.1123,9292,1,9184,29.63,1,9184,29.63,1,9184,29.63,1,9184,29.63,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.9488,40.05,4,1023232
80.0,0,1,confirm,0.1,134.26,118.26,185.13,266056,50.88,9.89,278031,0.957,0.102,0.209,0.8772,12,0.9875,224984,1.0,-1.0,19227,1,15535,71.37,1,15535,71.37,1,15535,71.37,1,15535,71.37,1,15582,71.37,1,15604,71.37,1,39,-7.07,1,39,-7.07,1,39,-7.07,0.8943,41.86,4,1037570
80.0,0,-1,confirm,0.1,138.75,122.75,181.29,30762,42.53,38.35,31005,0.992,0.427,0.178,0.7252,13,0.9274,165,1.0,-0.9399,18359,1,6076,-18.83,1,6076,-18.83,1,6076,-18.83,1,8442,-11.16,1,8442,-11.16,1,8526,-9.76,1,8442,-11.16,1,8526,-9.76,1,8541,-12.55,0.9609,49.95,12,1315601
80.0,0,1,confirm,0.1,26.87,10.87,70.71,818,43.84,1.41,1490,0.549,2.518,0.17,-0.6472,13,-0.641,1154,0.5671,-0.6627,0,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,0.0,1,0,0.0,1,0,0.0,0.6518,43.32,13,1346606
80.0,0,-1,confirm,0.1,-69.11,-85.11,16.92,244,86.03,69.11,13304,0.018,2.196,0.179,0.6456,13,0.6485,52,0.9982,-0.1547,13304,1,8461,-60.64,1,8461,-60.64,1,8461,-60.64,1,10134,-57.82,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.3948,43.53,13,1348096
80.0,0,1,fallback,0.1,39.22,23.22,79.84,607,40.62,2.8,920,0.66,0.981,0.37,0.215,13,0.2217,399,0.9714,0.1363,18,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5721,86.18,13,1361400
80.0,0,-1,confirm,0.1,-61.39,-77.39,19.53,6117,80.92,61.39,25662,0.238,0.359,0.106,-0.4674,14,0.5944,9871,1.0,-0.7201,22998,1,3383,-23.72,1,3383,-23.72,1,3383,-23.72,1,3399,-23.72,1,3399,-23.72,1,3399,-23.72,1,3399,-23.72,1,3399,-23.72,1,3401,-23.72,0.4504,40.3,13,1362320
80.0,0,1,fallback,0.1,-31.89,-47.89,8.32,5167,40.21,31.89,14746,0.35,9.036,0.471,0.0242,14,0.6831,1010,1.0,-0.6969,11167,1,2032,-15.95,1,2032,-15.95,1,2032,-15.95,1,4048,-13.17,1,5965,-17.33,1,6666,-20.8,1,5965,-17.33,1,6666,-20.8,1,11163,-15.95,0.9873,81.08,14,1387982
80.0,0,-1,confirm,0.1,-62.6,-78.6,18.08,19723,80.68,62.6,39285,0.502,0.011,0.454,0.3622,15,0.5817,24404,1.0,-0.7311,532,1,6549,2.09,1,6549,2.09,1,14701,-7.65,1,7332,2.78,1,8691,-0.7,1,8691,-0.7,1,524,5.56,1,524,5.56,1,527,4.17,1.0,40.18,14,1402728
80.0,0,1,fallback,0.1,335.25,319.25,377.41,1922009,42.16,24.19,1934215,0.994,4.986,0.154,-0.0854,21,1.0,1911981,1.0,-1.0,35752,1,5636,-22.81,1,5636,-22.81,1,5636,-22.81,1,6930,-15.9,1,6930,-15.9,1,7071,-13.13,1,6930,-15.9,1,7071,-13.13,1,7258,-13.82,0.9909,80.83,16,1442013
80.0,0,-1,confirm,0.1,-71.56,-87.56,10.03,2281,81.59,71.56,40317,0.057,4.01,0.407,0.8742,21,0.9854,28212,1.0,-0.8957,12963,1,7624,-27.42,1,7624,-27.42,1,7624,-27.42,1,7624,-27.42,1,7624,-27.42,1,8260,-26.75,1,7624,-27.42,1,8260,-26.75,1,10216,-14.04,0.9962,40.63,21,3376228
80.0,0,1,fallback,0.1,-13.28,-29.28,27.89,6795,41.17,13.28,9877,0.688,2.386,0.25,0.212,23,0.7519,3,1.0,-0.4218,4693,1,1362,-1.99,1,1362,-1.99,1,1362,-1.99,1,3041,11.29,1,3292,6.64,1,3877,7.97,1,3292,6.64,1,3877,7.97,1,4693,-3.98,1.0,81.68,22,3416545
80.0,0,-1,confirm,0.1,-81.12,-97.12,-0.0,0,81.12,81.12,30274,0.0,0.625,0.522,-0.3828,23,0.8808,2918,1.0,-0.8326,24335,1,6319,-41.23,1,6319,-41.23,1,6319,-41.23,1,6319,-41.23,1,6482,-42.56,1,6482,-42.56,1,0,-0.0,1,0,-0.0,1,70,-3.99,0.9769,41.06,23,3426422
80.0,0,1,fallback,0.1,-9.23,-25.23,31.66,7447,40.89,9.23,15796,0.471,0.0,0.143,-0.009,0,0.8152,5,1.0,-0.2837,7799,1,6180,8.57,1,6180,8.57,1,6180,8.57,1,6479,15.17,1,7753,27.04,0,-1,,1,7753,27.04,0,-1,,0,-1,,0.9592,81.12,0,3456696
80.0,0,-1,confirm,0.1,-58.76,-74.76,21.79,2073,80.54,58.76,42880,0.048,0.43,0.053,0.2877,0,0.763,13781,1.0,-0.4885,0,1,23740,-27.73,1,23740,-27.73,1,23740,-27.73,1,23740,-27.73,1,25057,-25.09,1,25570,-27.73,1,0,-0.0,1,0,-0.0,1,0,-0.0,0.1987,40.77,0,3472492
80.0,0,1,fallback,0.1,15.75,-0.25,58.41,14926,42.66,32.16,19459,0.767,0.122,0.341,0.3528,2,0.5196,14780,1.0,-0.4876,6114,1,468,-4.59,1,468,-4.59,1,468,-4.59,1,468,-4.59,1,468,-4.59,1,1125,-7.22,1,468,-4.59,1,1125,-7.22,1,1125,-7.22,0.2005,80.72,1,3515372
80.0,0,-1,confirm,0.1,18.35,2.35,58.32,12504,39.97,26.21,17595,0.711,0.699,0.253,0.3291,2,0.8688,8519,1.0,-0.1296,17594,1,13919,38.66,1,13919,38.66,1,13919,38.66,1,16311,40.63,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.0158,42.41,2,3534831
100.0,1,1,fallback,0.1,42.42,26.42,95.09,8976,52.68,8.21,20268,0.443,6.415,0.189,0.0579,0,0.1647,10924,1.0,-0.5243,17558,1,1659,12.31,1,1659,12.31,0,-1,,1,3825,30.1,1,6505,75.94,1,12235,57.47,1,6505,75.94,1,12235,57.47,1,17196,52.68,0.4808,102.29,0,8500
100.0,1,-1,confirm,0.1,53.14,37.14,102.87,8828,49.73,1.36,14160,0.623,0.379,0.434,0.0187,1,0.6101,6307,0.9986,-0.239,7868,1,7868,67.44,1,7868,67.44,1,7868,67.44,1,7868,67.44,1,7868,67.44,0,-1,,1,7868,67.44,0,-1,,0,-1,,0.1816,52.18,0,28768
100.0,1,1,confirm,0.1,2.74,-13.26,53.42,7065,50.68,6.85,12332,0.573,0.016,0.581,0.4794,1,0.5503,7147,1.0,-0.68,3681,1,9171,27.4,1,9171,27.4,1,9171,27.4,1,9827,30.13,1,10782,30.13,1,12273,5.48,1,0,0.0,1,965,3.42,1,1031,0.0,0.6507,50.25,1,42928
100.0,1,-1,confirm,0.1,38.34,22.34,89.01,5378,50.67,8.22,5618,0.957,3.295,0.261,-0.0155,1,0.5047,742,0.9961,-0.4863,3856,1,2839,25.33,1,2839,25.33,1,2839,25.33,1,3073,19.17,1,3852,28.07,1,3852,28.07,1,3852,28.07,1,3852,28.07,1,3854,22.6,0.9798,50.41,1,55260
100.0,1,1,confirm,0.1,9.62,-6.38,60.49,427,50.86,1.37,2948,0.145,0.001,0.327,0.3093,1,0.4136,40,0.7047,0.2191,2948,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5668,51.12,1,60878
100.0,1,-1,confirm,0.1,37.08,21.08,92.01,6392,54.93,2.75,10032,0.637,2.567,0.157,-0.1131,1,0.1978,3155,0.9946,-0.2807,9695,1,4000,50.13,1,4000,50.13,0,-1,,1,5157,52.87,1,8703,74.85,0,-1,,1,0,-0.0,0,-1,,0,-1,,0.6061,50.56,1,63826
100.0,1,1,confirm,0.1,-77.88,-93.88,22.74,7128,100.63,77.88,13797,0.517,3.09,0.122,0.0497,2,0.3082,783,0.9483,-0.4018,13797,1,7786,-7.58,1,7786,-7.58,1,7786,-7.58,1,9430,-40.66,1,10776,-24.12,1,10779,-26.88,1,10776,-24.12,1,10779,-26.88,1,13797,-77.88,0.2692,55.44,2,73858
100.0,1,-1,fallback,0.1,-38.21,-54.21,11.81,968,50.01,40.29,5897,0.164,2.416,0.193,-0.0522,2,0.4063,68,0.9783,-0.1619,312,1,100,-27.79,1,100,-27.79,1,100,-27.79,1,167,-40.29,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.2169,100.4,2,87655
100.0,1,1,confirm,0.1,24.22,8.22,74.74,5005,50.52,15.22,7378,0.678,4.362,0.442,0.371,2,0.4418,5006,0.9972,-0.249,270,1,202,-5.54,1,202,-5.54,1,202,-5.54,1,211,-4.15,1,270,-4.84,0,-1,,1,270,-4.84,0,-1,,0,-1,,0.7201,50.07,2,93552
100.0,1,-1,confirm,0.1,2.07,-13.93,53.15,6845,51.08,22.78,9863,0.694,2.863,0.077,0.0842,2,0.5401,9362,0.9624,-0.3681,62,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,-0.0,1,0,-0.0,0,-1,,0.3282,50.14,2,100930
100.0,1,1,confirm,0.1,9.67,-6.33,61.45,43029,51.78,75.26,51768,0.831,0.012,0.218,-0.6326,4,0.5927,17537,1.0,-0.8375,41815,1,18013,-54.55,1,18013,-54.55,1,18013,-54.55,1,18025,-54.55,1,18054,-54.55,1,18055,-54.55,1,0,0.0,1,0,0.0,1,0,0.0,0.9036,51.36,3,110793
100.0,1,-1,confirm,0.1,17.93,1.93,67.6,4095,49.67,8.28,11661,0.351,1.703,0.325,0.4866,4,0.7517,7405,1.0,-0.2018,11266,1,8995,41.39,1,8995,41.39,1,8995,41.39,1,9691,40.01,1,11266,22.07,0,-1,,1,11266,22.07,0,-1,,0,-1,,0.6622,51.47,4,162561
100.0,1,1,confirm,0.1,196.95,180.95,248.77,30702,51.83,4.15,34808,0.882,1.619,0.176,0.0348,5,0.9502,13409,1.0,-0.2122,30533,1,30041,214.91,1,30041,214.91,1,30041,214.91,1,30471,214.91,1,30476,217.68,0,-1,,1,30476,217.68,0,-1,,0,-1,,0.0027,50.0,4,174222
100.0,1,-1,confirm,0.1,168.07,152.07,218.22,273644,50.15,37.95,281103,0.973,0.647,0.396,0.5566,13,0.9444,167056,1.0,-0.8851,230676,1,11534,-19.65,1,11534,-19.65,1,11534,-19.65,1,48627,12.88,1,48628,10.84,1,48808,8.13,1,0,-0.0,1,0,-0.0,1,0,-0.0,0.9683,50.57,5,209030
100.0,1,1,confirm,0.1,-80.65,-96.65,19.99,68512,100.63,80.65,258286,0.265,0.028,0.6,-0.5717,15,0.9832,49410,1.0,-0.977,105787,1,6419,4.82,1,6419,4.82,1,6419,4.82,1,6419,4.82,1,6467,0.69,1,6467,0.69,1,1241,7.58,1,6467,0.69,1,6473,-2.07,0.8632,51.27,13,490133
100.0,1,-1,fallback,0.1,-43.78,-59.78,6.95,63,50.73,43.78,10702,0.006,4.373,0.25,0.0584,20,0.4035,5445,1.0,-0.424,10702,1,410,-0.0,1,7430,-8.34,1,7430,-8.34,1,7881,-13.2,1,7882,-15.98,1,7883,-15.98,1,7882,-15.98,1,7883,-15.98,1,10667,-41.69,0.9944,100.43,20,748419
